related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
brak,,PL-B-007,B8,VTP Sp. z o.o.,PL,Lublin,Lublin (dokładny adres do weryfikacji),PL9462714112,KRS 0000948471,https://b2b.vapetechpoland.pl,brak,b2b@vapetechpoland.pl,+48 453 409 409,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,,do ustalenia,Michał Piskor,Dział Eksportu,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:10.798Z | KRS API 0000948471,2026-08-17,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu) | VapeTech Poland — hurtownik B2B e-papierosów i akcesoriów vape.",duży
brak,,PL-B-008,B8,TABASCO VAPE TABAS SPÓŁKA KOMANDYTOWA,PL,Rzeszów,Rzeszów (dokładny adres do weryfikacji),PL5170445620,KRS 0001093977,https://b2b.tabascovape.pl,brak,biuro@tabascovape.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,DANIEL BARTŁOMIEJ TABAS,komplementariusz,biuro@tabascovape.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:53.653Z | KRS API 0001093977,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-009,B8,Flowrolls Sp. z o.o.,PL,Gdynia,Gdynia (dokładny adres do weryfikacji),PL5252782453,KRS 0000774565,,brak,info@flowrolls.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,Michał Piotr Kuźnik,Prezes Zarządu,info@flowrolls.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:55.184Z | KRS API 0000774565,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-010,B8,BIODIO LAB Sp. z o.o.,PL,Białystok,Białystok (dokładny adres do weryfikacji),PL5423393334,KRS 0001074861,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,,do ustalenia,Izabela Wojciuk,Prezes,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:56.604Z | KRS API 0001074861,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-011,B8,WEEDPOL Sp. z o.o.,PL,Katowice,Katowice (dokładny adres do weryfikacji),PL9542835071,KRS 0000922075,https://www.weedpol.pl,brak,postmaster@weedpol.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,CZŁONEK ZARZĄDU,postmaster@weedpol.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:13.192Z | KRS API 0000922075,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-012,B8,BENATURAL Sp. z o.o.,PL,Warszawa,Warszawa (dokładny adres do weryfikacji),PL7681843587,KRS 0000836728,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:02.817Z | KRS API 0000836728,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-013,B4,Tabak Grupa sp. z o.o.,PL,Kalisz,"ul. Złota 126, 62-800 Kalisz",PL6181914183,KRS 0000119343,https://skleptytoniowy.pl,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:58.426Z | KRS API 0000119343,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-014,B8,Tobacco Of Poland,PL,Grudziądz,"ul. Czerwonodworna 19, 86-300 Grudziądz",PL8762468378,KRS 0000673961,https://www.tobaccoofpoland.com,"biuro + stacje wykupowe (Grudziądz, Łukowa, Górny Potok)",,+48 799 885 995 (Aleks Dudalski - dział handlowy),brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,brak,Aleks Dudalski (dział handlowy) + Artur Dudalski,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:07.949Z | KRS API 0000673961 (partial),2026-08-10,2026-08-18 ✅ FROZEN (API),"🐋 Tobacco Of Poland Sp. z o.o., REGON 366879566, kapitał 500k zł. Siedziba: Grudziądz, ul. Czerwonodworna 19. Magazyn: ul. Budowlanych 10, Grudziądz. Stacje wykupowe tytoniu: Grudziądz, Łukowa (k. Biłgoraja), Górny Potok. Działalność: skup surowych liści tytoniu (Virginia, Burley, Mocny Skroniowski) od plantatorów + dystrybucja do producentów cygar/papierosów/shishy/snusa. ⚠️ Weryfikacja: pełna oferta (czy mają maszynki), relacja z BILLS (hurtownia tytoniu = cross-sell na maszynki). Tel. Aleks Dudalski (dział handlowy, tel. kom. 799 885 992/995), Artur Dudalski. Strona PL i EN.",duży
brak,,PL-B-015,B8,Hurtownia Papierosów Sp. z o.o.,PL,Brzeziny,"ul. Adama Mickiewicza 17, 95-060 Brzeziny",PL8330002756,KRS 0000568420,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000568420,2026-08-10,2026-08-18 ✅ FROZEN (API),"Hurtownia Papierosów Sp. z o.o., REGON 750004750, kapitał 66.5k zł. Siedziba: Brzeziny, ul. Adama Mickiewicza 17 (woj. łódzkie). ⚠️ Uwaga: w aleo.com widnieje też ""Hurtownia Papierosów Andrzej Gryglak, Robert Michalski sp.j."" — to inna firma z tym samym NIP-em (zmiana formy prawnej). Sprawdzić czy sp.j. nadal istnieje, czy jest już zlikwidowana.",duży
brak,,PL-B-016,B8,BITLOGIC BARNAŚ SPÓŁKA KOMANDYTOWA,PL,Włocławek,Włocławek (dokładny adres do weryfikacji),PL5223217609,KRS 0000946950,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:54.484Z | KRS API 0000946950,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-017,B8,J&K Dystrybucja sp. z o.o.,PL,Smolec (k. Wrocławia),"Smolec (k. Wrocławia, dokładny adres do weryfikacji)",PL8961612530,KRS 0000965005,,brak,dystrybucja.jk@gmail.com,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000965005,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-018,B8,CLOUD HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Gdańsk,Gdańsk (dokładny adres do weryfikacji),PL9571110560,KRS 0000998700,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:14.898Z | KRS API 0000998700,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-019,B8,Vape.pl Sp. z o.o.,PL,Zawiercie,Zawiercie (dokładny adres do weryfikacji),PL6492327111,KRS 0000999396,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,do ustalenia,,Zarząd,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000999396,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,,PL-B-020,B8,Hurtownia KING Krzysztof Król,PL,Szczecin,"ul. Świerczewska 68, 71-066 Szczecin",PL8511005882,JDG (CEIDG),https://kinghurt.pl,brak,bok@kinghurt.pl,"+48 609 641 400, +48 603 580 032",brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,,brak,Krzysztof Król,właściciel JDG,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:06.399Z,2026-08-10,2026-08-18 ✅ FROZEN (API),"🐋 Hurtownia KING Krzysztof Król (Szczecin, ul. Świerczewska 68). JDG od 2000-05-01. PKD główne 46.35.Z (sprzedaż hurtowa wyrobów tytoniowych). REGON 810172286. Własna strona kinghurt.pl. Oddziały: Gdynia (ul. Krzywoustego 6, tel 58 663 24 45). Centrala Pn-Pt 7-19, Sob 7-12. Bogata oferta tytoniowa. ⚠️ Weryfikacja: czy mają maszynki (typowy asortyment hurtowni tytoniowej) i jaki to kanał (online, B2B, detal).",duży
brak,,PL-B-021,B8,POLSKI TYTOŃ SPÓŁKA AKCYJNA,PL,Radom,"ul. Tartaczna 29, 26-600 Radom",PL9482622620,KRS 0000847239,https://polskityton.pl,brak,sekretariat@polskityton.pl,+48 48 341 32 00,brak,brak,brak,brak,hurtownik,brak,brak,brak,duży,🟢,"hurt B2B ogólnopolski + 16 oddziałów (Białystok, Bydgoszcz, Gdańsk, Gorzów, Grudziądz, Kielce, Kraków, Lublin, Łódź, Poznań, Rzeszów, Szczecinek, Warszawa, Wrocław, Zamość, Żory)",,do ustalenia,do ustalenia (zarząd SA),zarząd SA,,L1 web search (polskityton.pl + gowork.pl + sprytnykupiec.pl) + KRS API | VIES confirmed 2026-08-11T00:19:11.524Z | KRS API 0000847239,2026-08-11,2026-08-18 ✅ FROZEN (API),"🐋 DUŻY GRACZ. Polski Tytoń S.A. - jeden z największych dystrybutorów FMCG/tytoniowych w PL. 15k+ sklepów, 16+ oddziałów regionalnych, kapitał 18 280 540 PLN, REGON 386390499. Nie ma asortymentu nabijarek wprost (papierosy gotowe + FMCG + alkohol + leki), ale ich kanał detaliczny 15k+ sklepów to potencjalni klienci końcowi i pośredni dla BILLS., NIP 948-26-22-620, adres: ul. Tartaczna 29, 26-600 Radom. Współpracuje z kilkunastoma tysiącami sklepów + stacje benzynowe + HoReCa. Strategic cross-sell opportunity na skalę kraju. PUNKT KONTAKTU: Dział Obsługi Klienta centrala 608 023 300. | wolumen detail: 15k+ sklepów, 18.3M PLN kapitału, 16+ oddziałów regionalnych",duży
,,PL-B-022,B8,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""AMPEX"" Adam Flakus, Piotr Kołodziej",PL,Tarnowskie Góry,"ul. Górnicza 9, 42-600 Tarnowskie Góry",PL6450008134,REGON 272001648,,pkt.pl + panoramafirm,,+48 74 815 17 21,brak,brak,brak,brak,hurtownik,nie,nie,brak,mały,🟡,5,,brak,Adam Minicki + Paweł Potoniec,wspólnicy sp.j.,,CEIDG NIP 6450008134 | bizraport.pl + panoramafirm + web search,2026-08-10,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"hurtownia tytoniowa. Marki: nie. Kanał: 5, tier: hurtownik | wolumen detail: 2 lokalizacje + serwis | cf detail: hurtownia + sklepy stacjonarne",średni
,2012,PL-B-023,B4,ELENPIPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Przemyśl (biuro operacyjne) / Sienno Dolne (siedziba rejestrowa),"Siedziba: Sienno Dolne 26/5, 72-316 (pow. łobeski, zachodniopomorskie). Biuro: ul. Chodkiewicza 35A, 37-700 Przemyśl",PL7952526523,KRS 0000445021,https://www.elenpipe-sw.com,Allegro user 34794518,elenpipe.pl@gmail.com,"+48 16 675 02 07, +48 729 306 784",brak,https://facebook.com/elenpipepl,https://instagram.com/elenpipe_pl,brak,hurtownik,brak (fajki/cygarniczki/humidory/zapalniczki/shishe),tak (ELENPIPE®),"Polska (własna produkcja) + import (Mr.Bróg, ALDO MORELLI, Angelo)",mały,🟡,4,,do ustalenia,zarząd,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:04.259Z | KRS API 0000445021 | krs api + elenpipe.com + emis.com,2026-08-10,2026-08-18 ✅ FROZEN (API),"Akcesoria tytoniowe (KRS 0000445021). Marki: brak (fajki/cygarniczki/humidory/zapalniczki/shish; Polska (własna produkcja) + im. Kanał: 4, tier: hurt-detal specjalistyczny | wolumen detail: 2 pracowników 2014, spadek przychodów -31.52% w 2023 | cf detail: hurt+detal online + Allegro",średni
,2014,PL-B-024,B8,ORION TOBACCO POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Goszczyn (Jakubów),"Jakubów 5, 05-610 Goszczyn",PL7252077543,KRS 0000513841,https://www.orion-orion.pl,brak,orion@orion.mail.pl,+48 48 663 21 90,brak,https://facebook.com/oriontobaccopoland,https://instagram.com/orion_tobacco_pl,brak,producent,"brak (własne marki: Vabanque, Sting, Taboo, Orion, Verso, Tennesie, Baker Street, Guliwer, Barkleys, Corset)",tak (10 marek własnych papierosów),produkcja własna (Polska),duży,🟢,4,,brak,wspólnicy sp. z o.o.,sprzedaż krajowa,karolina@orion.mail.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:01.393Z | KRS API 0000513841,2026-08-10,2026-08-18 ✅ FROZEN (API),"hurtownia tytoniowa (KRS 0000513841). Marki: brak (własne marki: Vabanque, Sting, Taboo, Orion,; produkcja własna (Polska). Kanał: 4, tier: producent papierosów + dystrybutor hurt | wolumen detail: 1.8 mld szt papierosów rocznie, kapitał 10M PLN | Wspólnicy: Jerzy Czernek (88 tys. udziałów, 4.4M PLN) + Łukasz M***** (102 tys. udziałów, 5.1M PLN). | cf detail: produkcja + dystrybucja hurt + export",duży
brak,,PL-B-025,B8,EUROCASH SERWIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,"ul. Wiśniowa 11, 62-052 Komorniki",PL7772304755,KRS 0000519553,https://eurocashserwis.pl,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:03.576Z | KRS API 0000519553,2026-08-10,2026-08-18 ✅ FROZEN (API),brak,duży
,,PL-B-026,B4,TOM Polska Sp. z o.o.,PL,Kalisz,"ul. Drukarzy 5, 62-800 Kalisz",PL6182180725,KRS 0000771952,https://www.tompolska.pl,,biuro@tompolska.pl,+48 504 154 210,,,,,autoryzowany,,,,średni,🟢,B2B only,3,średni,Włodzimierz Zenon Hofman (Prezes Zarządu),Prezes Zarządu / Wspólnik,,intake_PL_2026-08-10 | https://tompolska.pl/o-nas | https://tompolska.pl/kontakt | https://www.tompolska.pl | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match),2026-08-11,2026-08-18 ✅ FROZEN (API),"15k+ sklepów, 18.3M PLN kapitał, 16 oddziałów, zał. 2019 (KRS). Autoryzowany dystrybutor zapalniczek. Spółka zależna niemieckiego Heinz Tröber GmbH.",duży
,,PL-B-027,B8,ROCH TRADE MAREK NATKANIEC SPÓŁKA KOMANDYTOWA,PL,Kraków,"ul. Powstańców 62c/1, 31-670 Kraków",PL9452166123,KRS 0000402439,https://www.roch.krakow.pl,,zamowienia@roch.krakow.pl,+48 12 416 39 16,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia papierosów, tytoniu i kart GSM w Krakowie. Spółka komandytowa.",duży
,,PL-B-028,B8,"""CARMEN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",PL,Jasienica,"ul. Strumieńska 63, 43-385 Jasienica",PL9372338579,KRS 0000014510,https://carmen-jasienica.pl,,kontakt@carmen-jasienica.pl,+48 33 817 24 00,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia tytoniowa, papierosowa i artykułów biurowych w Jasienicy k. Bielska-Białej.",duży
,,PL-B-029,B8,P.H. Jacek Gmochowski (Hurtownia art. tytoniowych),PL,Wrocław,"ul. Tęczowa 83, 53-601 Wrocław",PL8980024892,REGON 930070242,https://po-godzinach.pl/firmy/...,,,+48 71 343 66 22,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów tytoniowych i akcesoriów we Wrocławiu.,duży
,,PL-B-030,B8,"""AUGUSTO - LIMARO"" LIPIŃSKI, MARSZAŁEK SPÓŁKA JAWNA",PL,Jelenia Góra,"Jelenia Góra (serves Zgorzelec, Bolesławiec, Legnica)",PL6110201493,KRS 0000076844,https://augustolimaro.pl/o-nas,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,intake_PL_2026-08-10 | https://augustolimaro.pl/o-nas | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match),2026-08-11,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-031,B8,Trafica-Hurt s.c.,PL,Lublin,"ul. Kowalska 7 / Krochmalna 22a, 20-115 Lublin",PL9462539270,REGON 060299794,https://trafica-hurt.pl,,info@trafica-hurt.pl,+48 793 467 060,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,CEIDG NIP 9462539270 | REGON 060299794,2026-08-11,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-032,B8,TOP-KART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Białystok,"ul. Adama Mickiewicza 82/1, 15-232 Białystok",PL5422737004,KRS 0001107489,https://topkart.vp.pl,,topkart@vp.pl,+48 501 373 302,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-033,B4,Hurtownia Papierosów „Jacek” Tomasz Pytel,PL,Gdynia,"ul. Żwirki i Wigury 8B lok. 3, 81-393 Gdynia",PL5862226779,CEIDG (NIP 5862226779),https://hpjacek.pl,,,+48 515 205 719,,,,,reseller,,,,średni,🟢,mix,3,średni,,,,CEIDG API (NIP 5862226779),2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i wyrobów tytoniowych w Gdyni.,duży
,,PL-B-034,B4,ALMARK J. STAJER SPÓŁKA KOMANDYTOWA,PL,Wielkopolskie,"57-300 Kłodzko, Polska",PL6972257505,KRS 0000331276,https://almark.pl/index.php/of...,,,+48 724 282 272,,,,,reseller,,,,średni,🟢,mix,3,średni,,Członek Zarządu,,"intake_PL_2026-08-10 | https://almark.pl/index.php/of... | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z)",2026-08-11,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,2025,PL-B-035,B8,FHU Patryk Koksztys,PL,Jelenia Góra,"ul. Cieplicka 21, 58-560 Jelenia Góra",PL6112846076,REGON 543043138,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Działalność handlowa w Jeleniej Górze.,duży
,,PL-B-036,B8,"FIRMA HANDLOWA ""MAXIM"" BEATA KROPIELNICKA",PL,Jelenia Góra,"ul. Groszowa 8/2, 58-500 Jelenia Góra",PL6111737037,REGON 230380757,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Firma handlowa w Jeleniej Górze.,duży
,,PL-B-037,B8,"Przedsiębiorstwo Wielobranżowe ""Torys"" Tomasz Woliński",PL,Chełm,"ul. Lwowska 51, 22-100 Chełm",PL5630011137,REGON 110006789,,,,+48 82 565 91 57,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,CEIDG NIP 5630011137,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia wyrobów tytoniowych i chemii gospodarczej w Chełmie.,duży
,,PL-B-038,B8,UNIKAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (d. Rela Sp. z o.o.),PL,Rypin,"ul. Lipnowska 21A, 87-500 Rypin",PL8921342248,KRS 0000109132,,,,+48 54 280 22 28,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS 0000109132 | REGON 910945070,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia artykułów spożywczych i papierosów w Rypinie.,duży
,,PL-B-039,B8,HURTOWNIA GAMA ANDRZEJ GRZELAK,PL,Sieradz,"ul. Polskiej Organizacji Wojskowej 46/48, 98-200 Sieradz",PL8270002450,REGON 005272370,,,,+48 43 827 40 00,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i wyrobów tytoniowych w Sieradzu.,duży
,,PL-B-040,B8,"P.P.H.U. Export-Import ""Alfa"" s.c. Aneta Starosta, Cezar Starosta",PL,Drezdenko,"ul. Dąbrowskiej 3A / Piłsudskiego 2, 66-530 Drezdenko",PL5992541456,REGON 211001648,,,alfa.hurt@interia.pl,+48 95 762 16 72,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,CEIDG NIP 5992541456 | REGON 211001648,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Hurtownia artykułów papierniczych, biurowych i papierosów.",duży
,,PL-B-041,B8,Aksel. FHU. Hurtownia papierosów i art. chemicznych,PL,Ciechanów,"ul. Niechodzka 4a, 06-400 Ciechanów",PL5211640331,REGON 015635110,,,aksel_l@tlen.pl,+48 23 672 99 02,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i artykułów chemicznych w Ciechanowie.,duży
,,PL-B-042,B8,ZEFIR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Białystok,"ul. Handlowa 1, 15-399 Białystok",PL5422694571,KRS 0000065192,https://www.zefirhurt.com.pl,,,+48 85 675 02 47,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia papierosów, chemii gospodarczej i kosmetyków w Białymstoku.",duży
,,PL-B-043,B8,MATPIO MARIUSZ WIELICZKO,PL,Chełm,"ul. Okszowska 41B, 22-100 Chełm",PL5631361632,REGON 364129654,,,wieli@o2.pl,+48 609 774 7xx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Przedsiębiorstwo handlowe w Chełmie.,duży
,,PL-B-044,B4,"""TABAK POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",PL,Wrocław,"ul. Fabryczna 14, 53-609 Wrocław",PL6312331460,KRS 0000059254,https://www.tabakpolska.com.pl,,,+48 882 629 567,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Krajowy operator sieci saloników Trafika i dystrybutor wyrobów tytoniowych oraz IQOS.,duży
,,PL-B-045,B4,Tobacco Trading International Poland Sp. z o.o.,PL,Modlnica (k. Krakowa),"ul. Częstochowska 38, 32-085 Modlnica",PL6770082623,KRS 0000142877,http://ttipoland.pl,,biuro@ttipoland.pl,+48 12 420 91 30,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Polski oddział TTI — ogólnokrajowy dystrybutor marek Pöschl Tabak, akcesoriów i cygar.",duży
