related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-131,B8,Carmen Polska,PL,Kraków,,,,https://carmenpolska.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://carmenpolska.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-132,B8,Tabak Kraków,PL,Kraków,,,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=59),,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-133,B4,Smok,PL,,,,,https://smok.pl,,,,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://smok.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=58 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-134,B4,Elso,PL,,,,,https://www.elso.pl,,,,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://www.elso.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=58 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-135,B4,PPHU HITPOL / Zapalniczka.pl,PL,Świlcza,"Świlcza 145F, 36-072 Świlcza",,,https://www.zapalniczka.pl,,max@zapalniczka.pl,+48 17 856 08 04; +48 785 065 675,,,,,reseller,,,,średni,🟢,B2B only,3,średni,,,,intake_PL_2026-08-10 | https://www.zapalniczka.pl,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy; zasięg ponadregionalny. | orig_uwagi: Istniejący rekord został wzbogacony 2026-07-19. Firma deklaruje sprzedaż hurtową; importer akcesoriów i zapalniczek. | Status źródłowy: Zweryfikowany — aktywna strona | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=56 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop'",duży
,,PL-B-136,B6,VAPE POINT Sp. z o.o.,PL,Wrocław,"ul. Powstańców Śląskich 95, 53-332 Wrocław",,,https://vapepoint.pl,,kontakt@vapepoint.pl,+48 729 411 684,,,,,hurtownik,,,,,🔴,własny e-commerce,2,średni,,,,intake_PL_2026-08-10 | https://vapepoint.pl,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=55 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-137,B9,AlkoNaWesele.pl,PL,Warszawa,,,,alkonawesele.pl,,info@alkonawesele.pl,729919919,,,,,marketplace,,,,średni,🟢,B2B only,4,średni,,,,intake_PL_2026-08-10 | alkonawesele.pl,,QS: 30/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: . | orig_uwagi: Model: Hurtownia. Asortyment: Specjalistyczna hurtownia alkoholi weselnych oferująca wódki, wina, szampany, whisky, piwa, napoje bezalkoholowe, duże pojemności, personalizowane etykiety oraz gotowe pakiety na weselne bary i imprezy. Dystrybucja krajowa, darmowa dostawa przy zamówieniu min. 30 win lu | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=55 | user_orig_segment='S7 — Pozostałe/niezweryfikowane'",duży
,,PL-B-138,B4,Królestwo Tytoniu,PL,Kraków,Poland,,,https://krolestwotytoniu.pl,,,888 370 999,,,,,reseller,,,,średni,🟢,własny e-commerce,3,średni,,,,intake_PL_2026-08-10 | https://krolestwotytoniu.pl,,QS: 33/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Nie potwierdzone | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=55 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop'",duży
,,PL-B-139,B6,Viva S.j. — Hurtownia Papierosów,PL,Ostrowiec Świętokrzyski,"Ostrowiec Świętokrzyski, Polska",,,https://www.cylex-polska.pl/firmy/viva--s-j--hurtownia-papieros%C3%B3w-10504502.html,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://www.cylex-polska.pl/firmy/viva--s-j--hurtownia-papieros%C3%B3w-10504502.html,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-140,B6,Smok Hurtownia Papierosów,PL,Zielonka,"Zielonka, Polska",,,https://mapa.targeo.pl/smok-hurtownia-papierosow-armii-krajowej-32-05-220-zielonka~5523255/przedsiebiorstwo-firma/adres,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://mapa.targeo.pl/smok-hurtownia-papierosow-armii-krajowej-32-05-220-zielonka~5523255/przedsiebiorstwo-firma/adres,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-141,B6,PAKO FW H. Komorowska i J. Komorowski,PL,Koło,"Koło, Polska",,,"https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=15",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=15",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Tobacco products | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-142,B6,Hurtownia Wielobranżowa ROCH Sp. z o.o. Sp.k.,PL,Kraków,"Kraków, Polska",,,https://www.baza-firm.com.pl/tyton-i-artykuly-tytoniowe/krakow/hurtownia-wielobranzowa-roch-sp-z-oo-spkomandytowa/pl/210664.html,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://www.baza-firm.com.pl/tyton-i-artykuly-tytoniowe/krakow/hurtownia-wielobranzowa-roch-sp-z-oo-spkomandytowa/pl/210664.html,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-143,B6,Hurtownia Papierosów Sklep Przemysłowy,PL,Starogard Gdański,"Starogard Gdański, Polska",,,https://mapa.targeo.pl/hurtownia-papierosow-sklep-przemyslowy-83-200-starogard-gdanski~13569129/przedsiebiorstwo-firma/adres,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://mapa.targeo.pl/hurtownia-papierosow-sklep-przemyslowy-83-200-starogard-gdanski~13569129/przedsiebiorstwo-firma/adres,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-144,B6,Golden FHU Anna Bohusz,PL,Głubczyce,"Głubczyce, Polska",,,"https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=8",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=8",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Tobacco products | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-145,B6,EDMAR PH Hurtownia Papierosów,PL,Koło,"Koło, Polska",,,"https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=15",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://www.hurtownie.pl/hurtownie,.html?q=papierosy\&p=15",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-146,B6,Dymek Krzysztof Kasperek,PL,Lublin,"Lublin, Polska",,,"https://panoramafirm.pl/papierosy_i_tyto%C5%84/lubelskie,,lublin",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://panoramafirm.pl/papierosy_i_tyto%C5%84/lubelskie,,lublin",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Tobacco products | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-147,B6,Aleksander Ostrowski,PL,Olsztyn,"Olsztyn, Polska",,,https://panoramafirm.pl/papierosy_i_tyto%C5%84/warmi%C5%84sko_mazurskie,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://panoramafirm.pl/papierosy_i_tyto%C5%84/warmi%C5%84sko_mazurskie,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Tobacco products | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-148,B6,Aga — Hurtownia Papierosów i Art. Chemicznych,PL,Rzeszów,"Rzeszów, Polska",,,https://www.cylex-polska.pl/firmy/aga--hurtownia-papieros%C3%B3w-i-art--chemicznych-10405470.html,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://www.cylex-polska.pl/firmy/aga--hurtownia-papieros%C3%B3w-i-art--chemicznych-10405470.html,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco, chemicals | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-149,B6,"ALFA — Hurtownia Papierosów, Chemii Gospodarczej i Kart Telefonicznych",PL,Białystok,"Białystok, Polska",,,"https://www.bialystokonline.pl/alfa-hurtownia-papierosow-chemii-gospodarczej-kart-telefonicznych,firma,2688,244,17,0,1.html",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://www.bialystokonline.pl/alfa-hurtownia-papierosow-chemii-gospodarczej-kart-telefonicznych,firma,2688,244,17,0,1.html",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco, household chemicals, phone cards | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-150,B6,"""Lorbad"" Sp. z o.o.",PL,Śląskie,"Śląskie, Polska",,,https://panoramafirm.pl/hurtownia_papieros%C3%B3w/%C5%9Bl%C4%85skie,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://panoramafirm.pl/hurtownia_papieros%C3%B3w/%C5%9Bl%C4%85skie,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Tobacco products | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-151,B6,"""Kamel"" Sp.j. Hurtownia Papierosów",PL,Konin,"Konin, Polska",,,"https://panoramafirm.pl/wielkopolskie,,konin,wio%C5%9Blarska,16/kamel_sp.j._hurtownia_papierosow-ssfip_sin.html",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,"intake_PL_2026-08-10 | https://panoramafirm.pl/wielkopolskie,,konin,wio%C5%9Blarska,16/kamel_sp.j._hurtownia_papierosow-ssfip_sin.html",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z hurtownicy_pl_127.html; Asortyment: Cigarettes, tobacco | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=54 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-152,B6,"Minos. Hurtownia papierosów, wyrobów tytoniowych, chemii gospodarczej",PL,Radom,"Radom, Polska",,,https://www.misterwhat.pl/company/196155-minos-sp-z-oo-hurtownia-papierosow-wyrobow-tytoniowych-chemii-gospodarczej-radom,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://www.misterwhat.pl/company/196155-minos-sp-z-oo-hurtownia-papierosow-wyrobow-tytoniowych-chemii-gospodarczej-radom,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z Hurtownicy-Wszystkie-Dane-Zebrane_matrix_v10.html | Status źródłowy: Niezweryfikowany | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=53 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-153,B6,Vapetech Poland,PL,,,,,https://vapetechpoland.pl,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://vapetechpoland.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=51 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-154,B6,E-LIQ Distribution,PL,,,,,https://b2b-eliq.pl,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://b2b-eliq.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: €946 tys. rocznego przychodu | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=51 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-155,B6,Vape Drop,PL,,,,,,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=51),,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi; zasięg ponadregionalny. | orig_uwagi: 103 mln zł rocznego przychodu, ogólnopolska | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=51 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-156,B6,PHU Mars,PL,Lubin,"Mielec, Polska",,,https://mars.lubin.pl,,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://mars.lubin.pl,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Nie potwierdzone | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-157,B4,EDDcom,PL,,Poland,,,https://eddcom.pl,,,,,,,,detalista,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://eddcom.pl,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Możliwość szybkiego testu sprzedaży internetowej. | orig_uwagi: Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S6 — Retail/e-commerce'",duży
,,PL-B-158,B6,JUKA,PL,,,,,,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=48),,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Z listy BISTA i top 10 vape hurtowni PL | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=48 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-159,B6,Arlgroup,PL,,,,,,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=48),,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Z listy top 10 vape hurtowni PL | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=48 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-160,B6,ATG,PL,,,,,,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=48),,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Z listy top 10 vape hurtowni PL | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=48 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-161,B6,Bliq Sp. z o.o.,PL,Warszawa,"ul. Suwak 4/13, Warszawa",,,,,,882 00 89 89,,,,,producent,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=46),,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=46 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-162,B4,Dom Cygar / Cigar House Stores,PL,Warszawa,Warszawa; dodatkowe salony deklarowane w Krakowie i Wrocławiu,,,https://www.cigarhousestores.com,,,,,,,,hurtownik,,,,średni,🟢,mix,3,średni,,,,intake_PL_2026-08-10 | https://www.cigarhousestores.com/o-nas | https://www.cigarhousestores.com/kontakt | https://www.cigarhousestores.com/lokalizacje | https://www.cigarhousestores.com,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Premium trafiki i specjalistyczne punkty sprzedaży. | orig_uwagi: Nie używać danych NIP/KRS z witryny bez potwierdzenia w rejestrze; wyglądają na placeholdery. | Status źródłowy: Do weryfikacji — katalog | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=46 | user_orig_segment='S5 — Cygara i trafiki premium'",duży
,,PL-B-163,B9,Paso Polska Sp. z o.o. Sp.k,PL,Tarnowo Podgórne,"Sierosław, ul. Skrajna 1, 62-080 Tarnowo Podgórne",,,https://hurtownia.paso.pl/kontakt,,hurt@paso.pl,61 89 666 61,,,,,marketplace,,,,,🔴,własny e-commerce,4,średni,,,,intake_PL_2026-08-10 | https://hurtownia.paso.pl/kontakt,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: . | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=43 | user_orig_segment='S7 — Pozostałe/niezweryfikowane'",duży
,,PL-B-164,B6,Doctor Vape,PL,,,,,https://b2b-doctorvape.pl,,,,,,,,hurtownik,,,,,🔴,własny e-commerce,2,średni,,,,intake_PL_2026-08-10 | https://b2b-doctorvape.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dostawy z Francji do PL i UE | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=43 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-165,B4,King Hurt — HQ + Branches,PL,Szczecin,Poland,,,https://kinghurt.pl,,bok@kinghurt.pl,+48 609 641 400,,,,,hurtownik,,,mix,duży,🟢,B2B only,3,średni,,,,KRS API / CEIDG API + web search 2026-08-11,,QS: 38/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Dostępny w katalogu | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=98 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
